video_id,comment,comment_date
xJlgtV8L7Jc,Using drugs is a poor choice (some also say addiction is an illness) but those who sell them are just murderer. I wish laws were as strict as there in our free and fun Western countries where too many lives are lost everyday to drugs.,2023-07-26T06:05:40Z
xJlgtV8L7Jc,Just put them to sleep first.,2023-07-26T06:02:30Z
xJlgtV8L7Jc,"That's why drug traffickers should shun Singapore as their ""favourite destination"". Just look at what ""human rights"" does to US - streets full of zombies under the influence of Fentanyl (imported from China)?",2023-07-26T06:00:37Z
xJlgtV8L7Jc,Great Singapore.I hope Philippines do this also to eradicate drug lord syndicate and drug epidemic and eliminate all drug involvement from govt to public.,2023-07-26T05:57:44Z
xJlgtV8L7Jc,Don’t wanna be hang? Don’t do drugs! Simple!,2023-07-26T05:57:36Z
xJlgtV8L7Jc,"These young protesters are ignorant, naive!!",2023-07-26T05:57:21Z
xJlgtV8L7Jc,"Why do some people defend drug dealers in the name of human rights? Don't they think about the rights of innocent people who become victims when these dealers operate? If you don't want to end up getting hanged for breaking anti-drug laws, then just don't sell drugs. It's as simple as that. Feel free to move to another country you think is more liberal and humane, like the USA, or something. 

Have you ever purchased a product due to its enticing promotion, even though you didn't actually need it? Unknowingly lured, you succumbed to the allure of the offer. This analogy holds true; if no dealers were offering drugs, there would be no buyers falling victim to its grasp.

Nevertheless, criminal acts remain criminal acts. I believe no one would willingly accept the tragic loss of a family member due to drug consumption. The devastating consequences of drug abuse underscore the importance of addressing the root causes and discouraging any involvement with such harmful substances.",2023-07-26T05:51:53Z
xJlgtV8L7Jc,"30 kilo I understand but 30 gram ????
Common Singapore",2023-07-26T05:50:45Z
xJlgtV8L7Jc,W Singapore,2023-07-26T05:50:23Z
xJlgtV8L7Jc,Barbaric .,2023-07-26T05:49:51Z
xJlgtV8L7Jc,Imagine you are traveling to Singapore and some enemy put pinch of power in to your pocket   . thats it. .,2023-07-26T05:44:56Z
xJlgtV8L7Jc,Singapore is shortage of cheap labour make them do hard labour building houses for 50 years 12 hours a day that way nobody can criticise the death penalty……..,2023-07-26T05:44:10Z
xJlgtV8L7Jc,Look at all those youngsters protesting. LKY once said that at the end of the day decisions have got to be made by adults not teenagers,2023-07-26T05:43:58Z
xJlgtV8L7Jc,"When will India learn 
Bollywood has turned into a drug mafia",2023-07-26T05:40:42Z
xJlgtV8L7Jc,Expats should go to Hong Kong instead. Drugs laws are more lax and the Gwai Low can enjoy their drug parties with the locals and their children in peace,2023-07-26T05:37:46Z
xJlgtV8L7Jc,Modi Uncle will save that Hindu Women,2023-07-26T05:36:57Z
xJlgtV8L7Jc,Many countries envy Singapore for its Strict laws & orders - peace & harmony for its citizens 😊😊😊❤❤❤👍👍👍,2023-07-26T05:35:10Z
xJlgtV8L7Jc,"death penalty should have be implemented now that anything related to illigal drugs  is deadly. However in my country ""human rights"" is protecting those devils i wonder why ?",2023-07-26T05:31:36Z
xJlgtV8L7Jc,Bravo Singapore,2023-07-26T05:31:20Z
xJlgtV8L7Jc,"And that is why there are much less drug addicts walking the streets of Singapore. Because there are consequences in that country. 

But they should stay their death penalty if they can help arrest the ring leaders, the source of the poison.",2023-07-26T05:30:49Z
xJlgtV8L7Jc,#WhereIsQinCcpGang$ter,2023-07-26T05:26:43Z
xJlgtV8L7Jc,"Singapore IS right to execute drug traffickers. 

Those who don’t agree to it can get out of Singapore and permanently stay in Afghanistan who are producing loads to drugs with the aim to flood the world with it as Islamic terrorism. 

The greedy Thais are also planting and selling cannabis as part of the food product . 

Those who don’t agree with Singapore on her love for the right thinking people and the country to eliminate drugs can renounce their Singapore citizenship and move to stay in Afghanistan permanently.",2023-07-26T05:23:09Z
xJlgtV8L7Jc,These protesters challenge the laws 🤦,2023-07-26T05:22:48Z
xJlgtV8L7Jc,"America should adopt this policy - it would solve the drug problem within 12 months and save countless lives. Over 100,000 US drug overdose deaths in 2021 - and the Fentenyl crisis means this figure is heading to 200,000 annually.",2023-07-26T05:21:52Z
xJlgtV8L7Jc,"They do have almost zero crime. 
Their process works.",2023-07-26T05:21:49Z
xJlgtV8L7Jc,"What about if someone who got convicted actually got set up? 
Like someone who wants you dead planted drugs in your baggage and you can’t prove your innocence .",2023-07-26T05:21:46Z
xJlgtV8L7Jc,"This is what we need in America,",2023-07-26T05:20:03Z
xJlgtV8L7Jc,ICC is waving hahahahahahahaha west is very quiet....,2023-07-26T05:19:50Z
xJlgtV8L7Jc,RIP😢,2023-07-26T05:15:51Z
xJlgtV8L7Jc,"And that's why Singapore is such a safe country.  You mess around, You find out!  😂.  Oh yeah and the beats in this hanging video is pretty dope as well .😅",2023-07-26T05:15:08Z
xJlgtV8L7Jc,"1:11 These youngsters (and human rights activists) don't understand that a single Drug Pusher can easily destroy the lives of several families. Killing Drug Pusher is mercy. 

To human rights activists, tell you what: Do you know what is the situation in Libya, Syria, Iraq after the WEST destroyed their country? You ought to go and do your ""Human Rights Activities"" there!",2023-07-26T05:13:48Z
xJlgtV8L7Jc,"Most people are against capital punishment for drug trafficking but, after finding out that one of their children is a drug addict, these same people would want to see bodies of drug traffickers piled up sky high. Be rest assured",2023-07-26T05:13:30Z
xJlgtV8L7Jc,Where was the human rights groups when these drug runners were out there ruining lives?,2023-07-26T05:13:00Z
xJlgtV8L7Jc,😂😂😂,2023-07-26T05:11:54Z
xJlgtV8L7Jc,drugs are legal,2023-07-26T05:11:09Z
xJlgtV8L7Jc,Sad but necessary. One to die but many saved from the drigs not reaching them.,2023-07-26T05:08:27Z
xJlgtV8L7Jc,Barbaric!,2023-07-26T05:05:15Z
xJlgtV8L7Jc,If they wanted to sell drugs. Please sell in their own country! Singapore is not a place for drugs!!,2023-07-26T05:03:42Z
xJlgtV8L7Jc,Hang in there grandma !,2023-07-26T05:03:21Z
xJlgtV8L7Jc,Most of South East Asia country give drug smugglers death penalty.,2023-07-26T05:02:48Z
xJlgtV8L7Jc,ask the protestors to get out of singapore,2023-07-26T05:00:21Z
xJlgtV8L7Jc,30 Grams of drugs? Death penalty? That’s way too harsh. That’s so little of an amount she ain’t selling it. I guarantee rich dudes that live in Singapore can bring in as much dope as they want. 😠,2023-07-26T04:58:24Z
xJlgtV8L7Jc,I hope drug dealers hear this and start trafficking business in UK as the criminal justice here is as hard as slap in the wrist. 😂😂😂,2023-07-26T04:57:53Z
xJlgtV8L7Jc,Sometimes holidays in the third world countries doesn't seem so attractive.,2023-07-26T04:57:49Z
xJlgtV8L7Jc,Imagine how many families that have been harmed by the drugs these drug smugglers brought in . Bringing death to other people but not wanting to pay the death penalty when caught 🙄 Don’t blame the law when you make poor life choices .,2023-07-26T04:56:02Z
xJlgtV8L7Jc,Support capital punishment on drug abuse. Don't give in to the protestors. Drugs can destroy a nation.,2023-07-26T04:55:26Z
xJlgtV8L7Jc,"Funny how most of the opponents of death penalty are women with a lot of empathy, lenience, and tolerance. They aren’t fit to govern the country let alone have a say in this matter because they take not having drugs around them for granted. Well done Singapore for incorporating a simple yet effective solution to the spread of drugs 🎉",2023-07-26T04:52:34Z
xJlgtV8L7Jc,"What a wonderful country Singapore is, setting an example for the whole world to see.",2023-07-26T04:50:12Z
xJlgtV8L7Jc,We need this in the philippines,2023-07-26T04:49:33Z
xJlgtV8L7Jc,The death penalty didn't deter her.,2023-07-26T04:45:24Z
xJlgtV8L7Jc,Well it will definitely deter those who got caught to do it the second time.,2023-07-26T04:43:23Z
xJlgtV8L7Jc,"Respect the law in Singapore , why still  taking risk when know about the strict law on drug?",2023-07-26T04:43:02Z
xJlgtV8L7Jc,"While it's clearly wrong to traffick drugs, the death penalty is too much. I believe there should be better ways to deal with this.",2023-07-26T04:42:18Z
xJlgtV8L7Jc,Better include those lgbt 😂,2023-07-26T04:40:56Z
xJlgtV8L7Jc,if only mexico did this,2023-07-26T04:39:41Z
xJlgtV8L7Jc,"wow i didnt know theres a country that executes by hanging, that sounds like old times",2023-07-26T04:37:45Z
xJlgtV8L7Jc,Hanging doesnt deter crime.,2023-07-26T04:28:00Z
xJlgtV8L7Jc,1:07 “we want drugs… we want drugs”,2023-07-26T04:27:38Z
xJlgtV8L7Jc,It doesn't deterrent against crime. It makes Singapore less democracy.,2023-07-26T04:23:58Z
xJlgtV8L7Jc,Singapore is North Korea with money,2023-07-26T04:20:46Z
xJlgtV8L7Jc,This scares me from going there. Imagine getting a small amount of illegal stuff planted on you either accidentally or intentionally by someone who dislikes you.,2023-07-26T04:17:54Z
xJlgtV8L7Jc,"You are warned not to bring drugs into Singapore. If you still choose to, it is your choice. Don't blame anyone.",2023-07-26T04:15:01Z
xJlgtV8L7Jc,How can I get a hanging job?,2023-07-26T04:13:35Z
xJlgtV8L7Jc,Why are all the signs in English? Genuinely curious.,2023-07-26T04:08:45Z
xJlgtV8L7Jc,"👍☺️Bring these Death Penalty laws to San Francisco , CA 🇺🇸... Singapore 🇸🇬#1.",2023-07-26T04:07:04Z
xJlgtV8L7Jc,"Now this is justice. Pretty sure crime rate will drop dramatically in the US if they reinstated public hanging, because all the repeat offenders will be gone.",2023-07-26T04:07:03Z
xJlgtV8L7Jc,3rd world country,2023-07-26T04:04:55Z
xJlgtV8L7Jc,Based,2023-07-26T04:01:55Z
